Name;Version
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7D4DA6]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7D4DF2]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E2A9A]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E2F59]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E33DC]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E36E1]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E448D]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E44B6]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E509F]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E800D]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E9041]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7E9F26]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7F6D16]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7F9D6B]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7FA953]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7FBAA4]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7FC96A]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7FCC20]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7FDE29]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7FDE36]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C7FDE6D]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C80D8E1]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C80E235]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C80E551]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C80F87C]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C811A1E]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C813111]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C813658]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C81388D]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C813F35]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C822560]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8227DE]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C825162]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C826140]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C839000]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C86255C]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C863549]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C863A91]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C863E57]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8660FC]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C866627]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C867A98]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C867FB4]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C87524B]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C879C4B]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C87C00F]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C88DD83]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C88E67E]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8902C2]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C890A65]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C891EF5]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C89FD19]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8A3D57]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8A3F97]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8A76D6]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8B5AEE]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8B7613]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8B7719]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8B86A9]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8B8B6C]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8F8A88]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8FA824]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8FB166]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8FB1FE]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8FB6EE]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8FB731]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8FBA2D]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C8FCE58]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C90AF0E]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C90B39D]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C90D7E0]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C90E3B0]";18.2.9
"Bomgar Jump Client 18.2.9 [assistance.u-ga.fr] [5C90FF8F]";18.2.9
Bomgar Jumpoint 18.2.9 [assistance.u-ga.fr];18.2.9
Bomgar Representative Console 14.3.3 [assistance.upmf-grenoble.fr];14.3.3
Bomgar Representative Console 15.1.4 [assistance.u-ga.fr];15.1.4
Bomgar Representative Console 16.1.1 [assistance.u-ga.fr];16.1.1
Bomgar Representative Console 16.2.1 [assistance.u-ga.fr];16.2.1
Bomgar Representative Console 16.2.4 [assistance.u-ga.fr];16.2.4
Bomgar Representative Console 16.2.5 [assistance.u-ga.fr];16.2.5
Bomgar Representative Console 17.1.2 [assistance.u-ga.fr];17.1.2
Bomgar Representative Console 17.1.4 [assistance.u-ga.fr];17.1.4
Bomgar Representative Console 18.1.3 [assistance.u-ga.fr];18.1.3
Bomgar Representative Console 18.1.4 [assistance.u-ga.fr];18.1.4
Bomgar Representative Console 18.2.9 [assistance.u-ga.fr];18.2.9
Bonita BPM Community;7.5.4
Bonita BPM Community;7.5.1
Bonita Community;7.7.2
Bonjour;3.0.0.10
Bonjour;3.1.0.1
Bonjour;2.0.4.0
Bonjour;2.0.2.0
Bose Updater;2.1.0.1551
Bose Updater;3.0.1.2342
Box;2.3.175
Box Sync;4.0.7911.0
Box Sync;4.0.7900.0
Box Tools;4.1.9.440
b-PAC 3.0 Client Component;3.0.012
b-PAC3 Client Component (64bit);3.1.005
Brackets;1.13.17699
Brackets;1.12.1
Brave;73.0.61.51
Broadcom 802.11 Wireless LAN Adapter;802.11
Broadcom Bluetooth Drivers;12.0.1.921
Broadcom Gigabit NetLink Controller;12.26.01
Broadcom NetXtreme-I Netlink Driver and Management Installer;17.2.8.2
Broadcom Wireless Utility;6.30.223.255
Brother b-PAC3 SDK;3.2.010
Brother b-PAC3 SDK;3.1.005
Brother HL-2140;1.00
Brother MFL-Pro Suite ADS-1100W;1.0.4.0
Brother MFL-Pro Suite DCP-7045N;1.0.1.0
Brother MFL-Pro Suite DCP-7045N;2.0.0.0
Brother MFL-Pro Suite DCP-7055W;1.1.3.0
Brother MFL-Pro Suite DCP-9010CN;2.0.1.0
Brother MFL-Pro Suite DCP-9020CDW;1.0.5.0
Brother MFL-Pro Suite DCP-L2500D series;1.0.2.0
Brother MFL-Pro Suite DCP-L2520DW series;1.0.2.0
Brother MFL-Pro Suite MFC-7360N;1.1.3.0
Brother MFL-Pro Suite MFC-8950DW;2.0.1.0
Brother MFL-Pro Suite MFC-J6920DW;1.0.0.0
Brother MFL-Pro Suite MFC-L2700DW series;1.0.2.0
Brother P-touch Editor 4.2;4.2.012
Brother P-touch Editor 4.2;4.2
Brother P-touch Editor 5.0;5.0.110
Brother P-touch Editor 5.1;5.1.0610
Brother P-touch Editor 5.2;5.2.0140
Brother P-touch Editor 5.2;5.2.0131
Brother P-touch Editor 5.2;5.2.0010
Brother P-touch Quick Editor 2.0;2.0.201
Brother P-touch Update Software;1.0.0130
Browser for SQL Server 2016;13.1.4001.0
Browser pour SQL Server 2016;13.1.4001.0
Bruker CMC-a 1.0;1.0
Bruker CMC-a 2.6;2.6
Bruker Diskless 3.5.20170321;3.5.20170321
Bruker Diskless 3.5.20170404;3.5.20170404
Bruker FLEXlm 9.5.4;9.5.4
Bruker MICS 2.01c;2.01c
Bruker NMR-Sim 5.4;5.4
Bruker NMR-Sim 6.0.1;6.0.1
Bruker TopSpin 3.1;3.1
Bruker TopSpin 3.5.b.91pl7;3.5.b.91pl7
Bruker TopSpin 3.5pl7;3.5pl7
BSL Analysis 4.1;4.01.1121
BtProx;
Bullzip PDF Printer 9.3.0.1516;9.3.0.1516
Burp;2.0.54
BusinessObjects Enterprise XI R2;11.5.3.4175
Button Manager V2;2.0.6
bx_solo 1.6;1.6
Cabri II Plus 1.4.5;1.4.5
CADAM Drafting for V5 (V5R18);5.18.00
Cades win64 3.1.2;3.1.2
Calames;1.0.0.55
Calames - 1;1.0.0.52
Calculator;1.0.0
Calendrier Mémo;12.2
calibre;3.27.1
calibre;2.73.0
calibre;3.37.0
calibre;3.20.0
calibre 64bit;3.12.0
calibre 64bit;3.10.0
calibre 64bit;2.58.0
calibre 64bit;3.22.1
CALIENS v6.201;6.201
Cambridge Advanced Learner's Dictionary;
CambridgeSoft ChemBioOffice 2012;13.0
CamConfig v1.0 (DIDA Concept);1.0
CamiTK 4.1.2;4.1.2
CAMSETVID1.3 64bits Driver;1.00.0000
CamStudio 2.02 Fr;2.02
CamStudio 2.7;2.7
CamStudio version 2.7;2.7
Camtasia 2018;18.0.7.4045
Camtasia 9;9.0.4.1948
Camtasia 9;9.1.1.2546
Camtasia 9;9.1.2.3011
Camtasia 9;9.1.4.14
Camtasia 9;9.0.5.2021
Camtasia 9;9.1.0.2356
Camtasia Studio 8;8.6.0.2079
CanBRASS_version_1000A 6.5.1;6.50.5
CanBrassInstallation;1.0.0
Caneco BOX Module;1.01.0002
Caneco BT 2017 Application files;5.7.1.193
Caneco BT 2017 Country Pack FR;5.7.1.13
Caneco Dessin 4.4;4.4.4004
Caneco TCC 1.1 (France);1.01.0310
Caneco-BT 5.3 (FRA);5.3.3.38
Canon driver for P-215 (x64);1.2.4706
Canon driver for P-215 (x64);1.2.4707
Canon Easy-WebPrint EX;1.7.0.0
Canon IJ Network Scan Utility;
Canon IJ Network Scanner Selector EX;
Canon IJ Network Tool;3.1.1
Canon IJ Network Tool;3.3.0
Canon IJ Scan Utility;1.3.1.4
Canon IJ Scan Utility;
Canon Inkjet Printer/Scanner/Télécopieur Extended Survey Program;6.0.1
Canon MF Toolbox 4.9.1.1.mf18;4.9.1.1.mf18
Canon MF3010;3.9.0.1
Canon MF410 Series;4.9.0.1
Canon MG3100 series MP Drivers;
Canon MG5200 series MP Drivers;
Canon MG5300 series MP Drivers;
Canon MG6400 series MP Drivers;1.02
Canon MG6400 series On-screen Manual;7.6.1
Canon MG7100 series MP Drivers;1.01
Canon MG7100 series On-screen Manual;7.6.1
Canon MP Navigator EX 2.0;2.0
Canon MP Navigator EX 4.0;4.0
Canon MP150;
Canon MP250 series MP Drivers;
Canon MP270 series MP Drivers;
Canon My Image Garden;3.5.2
Canon My Image Garden Design Files;3.5.2
Canon My Printer;3.3.0
Canon PRO-4000S Printer Driver;
Canon Quick Menu;2.7.1
Canon Quick Menu;2.8.5
Canon Remote Operation Viewer 2.2;1.0.0
Canon TS6000 series MP Drivers;1.02
Canon Utilities Digital Photo Professional 4;4.8.30.0
Canon Utilities EOS Lens Registration Tool;1.8.20.0
Canon Utilities EOS Utility 2;2.14.20.0
Canon Utilities EOS Utility 3;3.8.20.0
Canon Utilities EOS Web Service Registration Tool;1.8.0.0
Canon Utilities Solution Menu;
CANopenCommunicationDTMLibrary;1.1.2
CanoScan LiDE 110 Scanner Driver;
CanoScan LiDE 200 Scanner Driver;
CanoScan LiDE 210 Scanner Driver;
CanoScan LiDE 70;
CaptureOnTouch Evernote Plugin;1.2.11005
Card Printer Firmware Update;1.0.0
CardFive Clipart;2
CardFive Samples;2
CardFive Vision;8.5
Carl Zeiss AxioVision Rel. 4.8.2;4.8.2.1
Carrara 5;
Cary60 patch for Windows x64x32 version 1.0.0.1;1.0.0.1
CASSY Lab;
CASSY Lab 2;2.18.5464
Cast3M;2014
Cast3M;2017
Casto 3D Rangement;
Casto 3D Salle de Bain;
CCleaner;5.43
CCleaner;5.48
CCleaner;5.31
CCleaner;5.19
CCleaner;5.25
CCleaner;5.47
CCleaner;5.54
CCleaner;5.46
CCleaner;5.52
CCleaner;5.50
CCleaner;5.53
CCleaner;5.35
CCleaner;5.51
CCleaner;5.55
CCleaner;5.24
CCleaner;5.30
CCleaner;5.33
CCleaner;5.45
CCleaner;5.44
CCleaner;3.22
CCleaner;5.38
CCleaner;5.29
CCleaner;5.26
CCleaner;5.42
CCleaner;5.49
CDBurnerXP;4.5.5.5642
CDBurnerXP;4.5.8.6795
CDBurnerXP;4.5.8.7041
CDBurnerXP;4.5.4.5143
CDBurnerXP;4.5.2.4291
CDBurnerXP;4.5.7.6623
CDBurnerXP (64 bit);4.5.8.6795
Cegid Business CRM;9.16.23.2
Cegid Business Documentation Comptabilité-Finance;9.16.4.4
Cegid Business Documentation Gestion;9.16.23.2
Cegid Business Documentation Paie;9.16.27.2
Cegid Business Documentation Servantissimmo;9.16.4.4
Cegid Business Environnement;9.0.8
Cegid Business Place Comptabilité;9.16.4.4
Cegid Business Place Gestion Commerciale;9.16.23.2
Cegid Business Place Paie;9.16.27.2
Cegid Business Place Ressources Humaines;9.16.27.2
Cegid Business Place Servantissimmo;9.16.4.4
Cegid Business Place Suivi règlements;9.16.4.4
Cegid Business Run Time CBP 7.7;7.7.290.437
Cegid Business Structure de référence;9.0.998.592
Cegid CommonFiles;8.2.0.594
Cegid Education - Licence;9.1.0.1
Cegid Global Component Libraries;8.0.17.384
Cegid Importateur;9.16.4.4
Cegid Installation DADSU-CTL;1.08.62.5
Cegid Seria Server;3.1.16.44
CerfaCIL;1.00.0000
CES EduPack 2018;18.1.1.0
CEWE Photo;6.2.6
Chaleur_Specifique_installer;1.0.2
Chart5 for Windows;
ChemDraw Std 2004;8.0
CHIRP;
Chromas version 2.6.5;2.6.5
Chromium;
Ciel Devis Factures 16.2 Enseignants;183.00.377
Ciel Paye Evolution 16.50 Enseignants et Formateurs;16.50.00000
Ciel Paye Evolution 19.00 Enseignants et Formateurs;19.00.00000
Circé France 4.2;4.2
Cisco AnyConnect Secure Mobility Client;4.5.04029
Cisco AnyConnect Secure Mobility Client;4.4.00243
Cisco AnyConnect Secure Mobility Client;4.6.03049
Cisco AnyConnect Secure Mobility Client;4.7.00136
Cisco AnyConnect Secure Mobility Client;3.1.07021
Cisco AnyConnect Secure Mobility Client;4.5.02036
Cisco AnyConnect Secure Mobility Client;4.4.03034
Cisco AnyConnect Secure Mobility Client;4.4.01054
Cisco AnyConnect Secure Mobility Client;3.1.14018
Cisco AnyConnect Secure Mobility Client;4.6.01098
Cisco AnyConnect Secure Mobility Client;3.1.00495
Cisco AnyConnect Secure Mobility Client;3.1.05178
Cisco Jabber Video for TelePresence;4.4.3.14479
Cisco Systems VPN Client;5.0.7
Cisco Systems VPN Client 5.0.07.0440;5.0.7
Cisco Telepresence ConferenceMe (TM);1.2.1.4
Cisco TelePresence Movi;4.2.0.10318
Cisco Webex Meetings;
Citrix Online Launcher;1.0.446
Citrix Online Launcher;1.0.449
Citrix Online Launcher;1.0.408
Citrix Online Launcher;1.0.456
Citrix Receiver;14.1.200.13
Citrix Receiver 4.8;14.8.0.1010
Citrix Receiver 4.9 LTSR;14.9.3000.11
Citrix Receiver 4.9 LTSR;14.9.1000.17
ClamAV-x64;0.99.2
ClamWin Free Antivirus 0.99.1;0.99.1
CLAN;4.37.00
CLAN;4.78.00
CLAN;3.88.00
CLAN;4.63.00
CLAN;4.68.00
CLAN;4.46.00
CLARIOstar;
Classic Shell;4.3.1
Classic Shell;4.3.0
Classic Sticky Notes;1.0
Classic Sticky Notes;1.1
Clavier+ 10.8.2;10.8.2
Clementine;1.3.1
ClickCharts – Logiciel d’organigrammes;1.45
ClickShare Extension Pack;1.1.1.4
ClickShare Launcher;1.11.0.4
Clima-Win;2.0
C-Munipack 2.1;2.1.21
Cobian Backup 11 Gravity;
Cobian Backup 8;
Code EAN13 Versions : App. 3.0.0 Func. 1.1.1 Font 1.30;3.0.0
Code-Barres Express v2.01;2.01
CodeBlocks;17.12
CodeMeter Runtime Kit v6.30b;6.30.2272.502
CodeMeter Runtime Kit v6.50b;6.50.2631.502
CodeMeter Runtime Kit v6.60a;6.60.2878.501
Coeur;3.0.0.0b
Coffret de pilotes Logitech Webcam Software;12.10.1110
Combined Community Codec Pack 64bit 2015-10-18;2015.10.19.0
Comic Life;1.3.6
Comic Life 3;3.5.5.34135
Command Center;1.1.7.1
Communications Middleware;1.33.0000
Compatibility Pack for the 2007 Office system;12.0.6612.1000
CompeGPS LAND 7.7.2;7.7.2
Composants Acteur.fr;2.2.13.289
Composants Cryptographiques CPS v5.0.42 (x64);5.0.42
Composer - Php Dependency Manager;
Comprehensive Meta Analysis Version 2;2.2.064
COMPTABILITE;1.4
Comptabilité;2.0.1
ComptabiliteEntreprise;16.0.0.99
COMSOL Multiphysics 5.2a;5.2.1.152
COMSOL Multiphysics 5.3;5.3.0.316
Conexant HD Audio;8.50.4.0
Conexant HD Audio;1.0.54.0
Conexant HD Audio;8.65.204.2
Conexant HD Audio;8.65.132.0
Conexant HD Audio;1.0.19.0
Conexant ISST Audio;9.0.134.2
Conexant ISST Audio;9.0.186.0
Conexant ISST Audio;9.0.206.50
Conexant SmartAudio HD;8.50.14.50
Configurateur TicBus version 1.1;1.1
Configurator 360 addin;19.0.11300.9000
Conforama_Cuisine_3D;
Console distante Symantec Endpoint Protection Manager;
Contour Pointing Devices;2.3.2935o
Convers;
ConvertHelper 3.1.1;3.1.1
ConvertHelper 3.2;3.2
Convertisseur de matrice version 1.5;1.5
Cooktop 2.5;2.5.0.1204
CopySafe PDF Reader;3.0.5.10
CopyTrans Control Center désinstallation uniquement;4.017
Counter-Strike: Global Offensive;
CPUID HWMonitor 1.37;1.37
CR2 Converter;
Creative Pack Volume 1;4.0.0
Creative Software AutoUpdate;1.41
Creative Sound Blaster Properties x64 Edition;1.03
Crimson Editor 3.72;3.72
Cryptomator;1.3.4
Crystal Reports 2008 Runtime;12.0.0.683
Crystal Reports Basic Runtime for Visual Studio 2008;10.5.0.0
Crystal Reports for .NET Framework 2.0 (x86);10.2.0
Crystal reports Xl (dylog version);1.00.0000
CrystalDiskInfo 7.5.0;7.5.0
CrystalDiskInfo 7.5.2;7.5.2
CrystalDiskInfo 7.6.1;7.6.1
CrystalDiskInfo 7.8.1;7.8.1
CrystalMaker for Windows 2.7.5;2.7.5
CS8 Emulator s5.6.1 [remove only];5.6.1
CS8 Emulator s6.9.1 [remove only];6.9.1
CS8 Emulator s7.9.1 [remove only];7.9.1
CSR Harmony Wireless Software Stack;2.1.63.0
CTM 2.1;2.1.2.34
Cura for Wanhao;0.1.1
CutePDF Writer 3.2;3.2
CX-One;4.20.0005
CX-Server;4.5.6.1
CX-Server;1.000.2010
CX-Server Lite;2.10
Cyberduck;6.2.11.26765
CyberLink PowerDVD 18;18.0.1815.62
CyberLink YouCam;4.2.1.7026
Cytoscape 3.6.1;3.6.1
Cytoscape 3.7.1;3.7.1
Dacia Media Nav Toolbox;3.18.5.647040
DADSU-CTL-V01X09;2.1.3
DADSU-CTL-V01X13;2.0.0
DAEMON Tools Lite;10.5.0.0220
DAEMON Tools Lite;10.5.1.0232
DAEMON Tools Lite;10.6.0.0275
DAEMON Tools Lite;10.5.1.0230
DAEMON Tools Lite;10.8.0.0466
DAEMON Tools Lite;10.8.0.0410
DAEMON Tools Lite;10.8.0.0455
DAEMON Tools Lite;10.6.0.0283
DAEMON Tools Lite;10.9.0.0650
DAEMON Tools Lite;10.7.1.0343
DALLOZ CONNECT;1.0.0001
Darkest Dungeon®;
Dartfish Software 5.5;05.05.0003
Dartfish Software 5.5;05.05.0001
Dashlane;6.1844.0.14689
Dashlane;6.1905.1.17471
Dashlane;6.1846.0.15081
Dashlane;6.6.1.13351
Dashlane;6.1843.0.14402
Dashlane;6.1848.0.15588
Dassault Systemes Doc English CATIA_P3 B18;
Dassault Systemes Software B18;
Dassault Systemes Software Prerequisites x86-x64;8.0.2
Data Translation Open Layers (OEM);7.8.2
Data Translation Open Layers (OEM) (x64);7.8.2
Datalogic Aladdin;1.16.3.1
Datalogic OPOS 1.14.159 Driver;1.14.159
DataTrac 3.13.3776;3.13.3776
DataWarrior;5.0.0
DataWarrior;4.7.2
DataWarrior;4.7.3
Davidson-MacKinnon data;
DaVinci Resolve;15.2.4006
DaVinci Resolve Panels;1.2.1.0
Day Organizer, ver. 2.2.1.7;2.2.1505
Dazzle Video Capture DVC100 X64 Driver 1.08;1.08.0000
DbSchema 7.6.4;7.6.4
DbVisualizer;10.0.2
DbVisualizer;9.5.2
DebugMode Wax 2.0;2.0
DebugMode Wink;
Déclarations Sociales (Client);1.0.0.0
DeepSkyStacker 4.1.1  (64 bit - remove only);4.1.1
Deezer 0.11.1 (only current user);0.11.1
Deezer 0.5.4 (only current user);0.5.4
Deezer 4.2.5;4.2.5
Deezer 4.3.4;4.3.4
Dell 1135n Laser MFP;
Dell Assistance clientèle;0.0.0.1
Dell Client Configuration Utility - Powered by Altiris;3.1.1230.0
Dell Command | Configure;4.0.0.391
Dell Command | Configure;4.1.0.478
Dell Command | Configure;3.3.0.314
Dell Command | Monitor;10.0.0.331
Dell Command | Power Manager;2.2.1
Dell Command | Update;2.0.0
Dell Command | Update;2.4.0
Dell Command | Update for Windows 10;3.0.0
Dell Digital Delivery Service;3.6.1012.0
Dell Open Print Driver;1.98.7964.0
Dell OS Recovery Tool;1.2.0.5
Dell OS Recovery Tool;2.1.2025
Dell Power Manager Service;3.1.0
Dell Precision Optimizer Application;5.1.13
Dell Printer Driver v2 Programme de désinstallation;
Dell Printer Driver v2 XL Print Driver;2.11.0.0
Dell SupportAssist;3.0.2.48
Dell SupportAssist;2.0.6875.668
Dell SupportAssist;3.1.0.142
Dell SupportAssist;2.2.1.23
Dell SupportAssist;2.2.0.253
Dell SupportAssist;2.2.3.2
Dell SupportAssist;3.0.1.62
Dell SupportAssist;2.0.6875.402
Dell SupportAssist;1.3.6855.61
Dell SupportAssist;1.3.6855.72
Dell SupportAssist;3.2.0.89
Dell SupportAssist;2.2.2.7
Dell SupportAssist;1.2.6745.47
Dell SupportAssistAgent;2.1.3.5
Dell SupportAssistAgent;2.1.4.14
Dell SupportAssistAgent;2.1.2.7
Dell SupportAssistAgent;2.1.1.28
Dell SupportAssistAgent;2.0.1.7
Dell System Detect;8.5.0.4
Dell System Detect;8.8.0.1
Dell System Detect;7.11.0.6
Dell System Detect;7.9.0.10
Dell System Detect;8.3.0.8
Dell System Detect;8.11.0.3
Dell System Manager;1.7.10000
Dell Touchpad;10.3201.101.108
Dell Touchpad;8.1200.101.134
Dell Touchpad;10.2207.101.114
Dell Touchpad;8.1206.101.112
Dell Touchpad;10.1207.101.103
Dell Touchpad;10.2207.101.108
Dell Touchpad;10.2207.101.119
Dell Touchpad;10.3201.101.209
Dell Touchpad;10.3201.101.211
Dell Touchpad;8.1200.101.112
Dell Touchpad;10.1207.101.113
Dell Touchpad;8.1200.101.127
Dell Touchpad;8.1206.101.110
Dell Touchpad;7.1209.101.204
Dell Touchpad;10.2207.101.209
Dell Touchpad;10.2207.101.120
Dell USB Graphic Software;8.4.3164.0
Dell USB Graphic Software;8.3.2056.0
DELLOSD;1.0.0.0
Demeter with Strawberry Perl 0.9.24 version 0.9.24 (64);0.9.24 (64)
Design for Assembly 93;1.0
Design for Manufacture and Assembly;
Design-Expert 11;11.0.1
Design-Expert 8.0.7.1;8.0.7
Désinstallation de l'imprimante EPSON WF-5620 Series;
Désinstallation de l'imprimante EPSON WorkForce 545 Series;
Désinstallation de l'imprimante EPSON XP-302 303 305 306 Series;
Désinstallation du Logiciel d'imprimante Dell;
Désinstaller l'imprimante EPSON SX535WD Series;
Désinstaller l'imprimante EPSON WP-M4095 Series;
Dev-C++;5.11
Dev-C++ 5 beta 9 release (4.9.9.2);4.9.9.2
devolo Cockpit;4.3.3.0
Dfm Concurrent Costing 22;1.0
DHI-WASY FEFLOW 6.205 (64 bit);6.2.6205.10514
Dia (supprimer uniquement);
Diagnostics d'imprimante Samsung;1.0.4.7.04
Diagnostics d'imprimante Samsung;1.0.1.6.02
Diagram Designer;1.29.1
DIAL Communication Framework;1.3.1.215
DIAL Data Dispatcher;1.0
Dialang V1 Beta;
DIALux 4.13;4.13.0.2
Discord;0.0.301
Discord;0.0.298
Discord;0.0.300
Discord;0.0.304
Discord;0.0.305
DisplayLink Core Software;7.9.296.0
DisplayLink Core Software;8.4.3026.0
DisplayLink Core Software;8.3.2010.0
DisplayLink Core Software;7.9.630.0
DisplayLink Core Software;8.2.1956.0
DisplayLink Core Software;7.7.60366.0
DisplayLink Graphics Driver;9.0.1809.0
DisplayLink Graphics Driver;9.0.1890.0
DisplayLink Graphics Driver;8.6.1294.0
DisplayLink Graphics Driver;8.3.2010.0
DisplayLink Graphics Driver;8.5.3490.0
Ditto;
Divinity: Original Sin 2;
DjVuLibre DjView  3.5.27+4.10.4;3.5.27+4.10.4
DLight;4.0.24
DocFetcher;1.1.22
Document Capture Pro;2.01.0004
Dofus;
Dolphin Solutions 2016 Q4;16.40.3
Dolphin Solutions 2017 Q4;17.40.16
dosiLIGHT FR 17.63;17.63
Dot4;1.0.0.0
Dougherty data (3e);
DownSpeedTest Internet Explorer Homepage and New Tab;
Doxillion - Convertisseur de documents;2.60
doxygen 1.8.14;1.8.14
DP Technology Security Manager x64;20.0.508
DP Technology Security Manager x64;20.0.460
Dragon NaturallySpeaking 11;11.50.100
Dragon NaturallySpeaking 13;13.00.000
Driver Booster 4.1;4.1.0
Driver Booster 4.3;4.3.0
Driver Booster 4.4;4.4.0
Driver Booster 5;5.4.0
Driver Booster 5;5.2.0
Driver Booster 5;5.3.0
Driver Booster 5;5.5.1
